176664,10536.0,10536.0
177144,25415.0,25415.0
176044,6116.0,6116.0
177214,25905.0,25905.0
176947,23010.0,23010.0
177551,5220.0,9853.0
181464,8537.0,23058.0
183071,14495.0,28295.0
181127,28250.0,28250.0
183257,7425.0,8265.0
188641,27078.0,27078.0
191241,49073.0,49073.0
190594,6782.0,13892.0
190637,6812.0,13922.0
189857,6700.0,6700.0
193584,32649.0,32649.0
192624,11200.0,11200.0
192864,30290.0,30290.0
193061,8600.0,8600.0
195164,32331.0,32331.0
194657,12450.0,12450.0
195304,52550.0,52550.0
194091,35160.0,35160.0
194824,50797.0,50797.0
195544,25114.0,25114.0
196097,8999.0,26239.0
197197,43980.0,43980.0
197984,18500.0,18500.0
196167,8176.0,18026.0
196194,7961.0,17811.0
197744,11600.0,11600.0
196291,7834.0,17684.0
196431,9300.0,9300.0
198677,9170.0,9170.0
198747,11230.0,11230.0
199111,6977.0,23372.0
199607,27406.0,27406.0
199157,6132.0,18590.0
237932,7038.0,14394.0
237525,7154.0,16382.0
238078,28110.0,28110.0
237118,25350.0,25350.0
239105,38470.0,38470.0
240462,7484.0,15334.0
248882,13755.0,13755.0
245652,50878.0,50878.0
245838,,
245892,,
251312,17306.0,17306.0
409698,6379.0,17539.0
414878,10592.0,10592.0
384412,13884.0,13884.0
428268,13152.0,13152.0
440828,9123.0,27918.0
441478,,
439288,30746.0,30746.0
440758,13755.0,13755.0
440925,,
436438,13152.0,13152.0
363712,8400.0,8400.0
443058,6220.0,6220.0
443562,5475.0,5475.0
436818,12024.0,33816.0
155937,24250.0,24250.0
156417,7220.0,7220.0
155317,11455.0,28239.0
162654,43416.0,43416.0
164924,51296.0,51296.0
165671,37540.0,37540.0
163851,9364.0,17776.0
165167,14436.0,14436.0
165334,43150.0,43150.0
166027,47074.0,47074.0
166124,48940.0,48940.0
167321,,
166391,33600.0,33600.0
166984,,
167057,44755.0,44755.0
167251,33510.0,33510.0
170037,26860.0,26860.0
172334,26730.0,26730.0
173887,,
172644,12269.0,26220.0
172051,9345.0,21947.0
410502,18744.0,18744.0
420042,9840.0,9840.0
167394,33412.0,33412.0
166911,30800.0,30800.0
168227,33724.0,33724.0
171137,12032.0,24272.0
169327,17600.0,17600.0
172264,24856.0,24856.0
446640,23900.0,23900.0
450456,,
450483,9840.0,9840.0
450766,,
449870,11412.0,11412.0
450526,13152.0,13152.0
217749,15550.0,15550.0
482413,19948.0,19948.0
482680,4397.0,12752.0
482149,8282.0,22990.0
481720,17393.0,17393.0
482583,19948.0,19948.0
482653,19948.0,19948.0
482440,19948.0,19948.0
482459,19948.0,19948.0
481410,10200.0,10200.0
482486,19948.0,19948.0
482556,19948.0,19948.0
448840,5821.0,16735.0
454689,3410.0,3410.0
454829,4200.0,4200.0
454856,,
455770,28014.0,28014.0
456959,13232.0,13232.0
456010,,
457129,19230.0,19230.0
456490,11085.0,11085.0
447689,5558.0,16062.0
444130,,
458469,6495.0,6495.0
458210,33675.0,33675.0
458229,33675.0,33675.0
459259,17331.0,17331.0
458919,12975.0,12975.0
453163,12975.0,12975.0
452090,13152.0,13152.0
450979,9000.0,9000.0
451820,17664.0,17664.0
451060,13968.0,13968.0
454236,19230.0,19230.0
444413,9200.0,9200.0
445300,9840.0,9840.0
445319,,
441690,4120.0,4120.0
262129,6916.0,29944.0
441973,18744.0,18744.0
104586,33826.0,33826.0
430810,25780.0,25780.0
440420,,
440466,,
441609,11750.0,11750.0
123280,12060.0,12060.0
446729,,
446233,15140.0,15140.0
442569,6540.0,6540.0
461643,,
466189,13755.0,13755.0
466930,19230.0,19230.0
238573,,
475200,,
475273,,
474863,15228.0,15228.0
457226,9150.0,9150.0
458496,17592.0,17592.0
458973,12975.0,12975.0
460349,14823.0,14823.0
460783,11901.0,11901.0
461236,5125.0,5125.0
468723,6495.0,6495.0
479956,13678.0,13678.0
147369,12630.0,12630.0
483780,13820.0,13820.0
484473,3876.0,16580.0
484613,9690.0,9690.0
484640,9840.0,9840.0
484686,,
484710,9840.0,9840.0
484729,9840.0,9840.0
484756,9749.0,9749.0
485546,8385.0,8385.0
486840,6060.0,16636.0
487296,,
487603,12075.0,12075.0
483036,,
487746,8750.0,8750.0
488350,7700.0,7700.0
488679,9791.0,9791.0
489353,19230.0,19230.0
489779,14325.0,14325.0
460376,9608.0,10328.0
181543,5974.0,5974.0
459949,6562.0,15982.0
485999,9200.0,9200.0
486026,9750.0,9750.0
486196,8100.0,8100.0
486956,19230.0,19230.0
487010,,
484783,9840.0,9840.0
480073,17358.0,17358.0
477039,25935.0,25935.0
480569,,
449339,6880.0,6880.0
450049,,
450933,5175.0,5175.0
451796,14928.0,14928.0
451370,10400.0,10400.0
448309,9680.0,9680.0
448886,10370.0,26470.0
449010,17592.0,17592.0
149763,,
447050,11880.0,12980.0
401223,5620.0,5620.0
448239,,
447953,10144.0,10144.0
442639,13884.0,13884.0
442949,,
435000,,
443410,29000.0,29000.0
445133,14553.0,14553.0
444990,,
443049,7840.0,7840.0
443340,12075.0,12075.0
441900,5001.0,16114.0
443766,12975.0,12975.0
110060,7370.0,7370.0
439613,12400.0,12400.0
367839,8706.0,8706.0
439446,,
440749,6075.0,6075.0
436836,12034.0,33826.0
431983,9500.0,9500.0
388520,6946.0,6946.0
128780,7671.0,10029.0
217606,11510.0,11510.0
437316,,
438586,15590.0,15590.0
430670,9166.0,15016.0
432533,,
428259,,
100663,8040.0,18368.0
101709,12040.0,24310.0
101879,8114.0,14450.0
101453,9792.0,9792.0
102669,20310.0,20310.0
101480,7500.0,14700.0
102049,29402.0,29402.0
101073,10320.0,10320.0
110316,,
110370,45466.0,45466.0
110413,39793.0,39793.0
107983,8196.0,11856.0
110486,6857.0,18017.0
110529,7067.0,18227.0
112260,50945.0,50945.0
110583,6460.0,17620.0
112446,20725.0,20725.0
110653,13360.0,40042.0
110680,13645.0,40327.0
116846,30338.0,30338.0
117113,18744.0,18744.0
115083,15205.0,15205.0
115409,52666.0,52666.0
118693,39950.0,39950.0
122296,,
123633,,
121309,33500.0,33500.0
122409,7084.0,18244.0
122436,46140.0,46140.0
434973,,
413413,13998.0,13998.0
159373,,
160029,,
159009,7371.0,16394.0
159656,38754.0,38754.0
159939,8484.0,22301.0
159966,7641.0,18572.0
159416,7146.0,20300.0
160630,6421.0,15322.0
159993,8284.0,20384.0
160409,16913.0,16913.0
155636,,
433660,6118.0,25162.0
432223,9840.0,9840.0
436483,14223.0,14223.0
121983,13152.0,13152.0
241720,2370.0,2370.0
428286,17485.0,17485.0
101693,21400.0,21400.0
100690,7180.0,7180.0
100706,9842.0,20612.0
102553,5784.0,17990.0
100830,9640.0,20710.0
101116,17306.0,17306.0
102270,10418.0,10418.0
101189,20130.0,20130.0
105589,28943.0,28943.0
105899,23896.0,23896.0
106713,15000.0,15000.0
106810,12500.0,12500.0
107600,12714.0,12714.0
107080,42440.0,42440.0
127060,46422.0,46422.0
126669,29360.0,29360.0
128106,9519.0,24101.0
130110,15450.0,15450.0
130776,10017.0,22878.0
130183,16510.0,16510.0
130226,43940.0,43940.0
130253,38300.0,38300.0
133650,5785.0,17725.0
131159,44853.0,44853.0
131283,42536.0,42536.0
131399,5612.0,11756.0
131450,16078.0,16078.0
131469,51950.0,51950.0
131496,50547.0,50547.0
131520,24908.0,24908.0
133979,15536.0,15536.0
134130,6381.0,28659.0
137546,43240.0,43240.0
136950,46520.0,46520.0
135610,12310.0,12310.0
137953,11040.0,11040.0
146339,28730.0,28730.0
144740,37626.0,37626.0
144050,53649.0,53649.0
146533,,
149639,27180.0,27180.0
147679,27210.0,27210.0
148496,31570.0,31570.0
150136,9654.0,25428.0
150163,38360.0,38360.0
151290,26370.0,26370.0
151306,7605.0,17847.0
150400,46448.0,46448.0
152080,49685.0,49685.0
152099,23400.0,23400.0
151263,27420.0,27420.0
152266,7478.0,16896.0
152363,30080.0,30080.0
151333,7073.0,18683.0
151360,7073.0,18683.0
151379,7073.0,18683.0
151786,31500.0,31500.0
153126,30900.0,30900.0
153603,8219.0,21583.0
153366,27010.0,27010.0
154493,28890.0,28890.0
155399,9874.0,24775.0
156189,11550.0,11550.0
154749,26920.0,26920.0
157076,24050.0,24050.0
110510,6610.0,17770.0
110556,6313.0,17473.0
112570,21105.0,21105.0
114813,29320.0,29320.0
115773,14004.0,14004.0
117140,39900.0,39900.0
117636,,
122506,43410.0,43410.0
125763,44774.0,44774.0
126580,8042.0,18770.0
129020,14066.0,35858.0
130493,10054.0,22915.0
130590,52760.0,52760.0
139719,5594.0,5594.0
139153,9510.0,9510.0
139199,27152.0,27152.0
138600,38472.0,38472.0
140553,26742.0,26742.0
139366,6031.0,16605.0
139579,17016.0,17016.0
139630,19330.0,19330.0
139959,11634.0,29844.0
142276,6956.0,21023.0
140960,5644.0,15900.0
141060,27314.0,27314.0
146719,42032.0,42032.0
147703,14204.0,23670.0
147129,20710.0,20710.0
148849,35500.0,35500.0
194569,16400.0,16400.0
193973,30950.0,30950.0
197993,18513.0,18513.0
198066,27790.0,27790.0
196680,,
196176,7754.0,17604.0
197610,8100.0,8100.0
196866,51696.0,51696.0
198136,30050.0,30050.0
196200,7964.0,17814.0
196219,8298.0,18148.0
197133,53090.0,53090.0
197869,7136.0,21652.0
196413,45022.0,45022.0
196440,5300.0,5300.0
198899,30534.0,30534.0
199759,10500.0,10500.0
199193,8880.0,26399.0
199209,29150.0,29150.0
199306,28995.0,28995.0
198613,34090.0,34090.0
200280,8136.0,19290.0
199999,5804.0,15915.0
200059,6348.0,8918.0
202073,49106.0,49106.0
202903,7040.0,7040.0
204176,12673.0,12673.0
204006,5173.0,15031.0
204909,44090.0,44090.0
204936,31874.0,31874.0
204699,7140.0,25332.0
206589,46860.0,46860.0
207856,13080.0,13080.0
207403,25310.0,25310.0
208239,17412.0,17412.0
208646,8004.0,18645.0
209056,46894.0,46894.0
210146,8523.0,23170.0
209506,9625.0,27326.0
209533,32130.0,32130.0
210906,,
211440,52310.0,52310.0
209603,34500.0,34500.0
210960,17628.0,17628.0
212656,25680.0,25680.0
213543,48320.0,48320.0
163976,50353.0,50353.0
164076,9408.0,21076.0
165866,9340.0,15420.0
164720,37272.0,37272.0
165936,36060.0,36060.0
165529,37835.0,37835.0
167899,35475.0,35475.0
166850,38825.0,38825.0
166869,,
167996,39900.0,39900.0
166939,45866.0,45866.0
166513,14307.0,30875.0
166629,14971.0,32204.0
168263,9275.0,15355.0
167093,,
168430,9202.0,15282.0
168546,41040.0,41040.0
170806,19500.0,19500.0
168740,27684.0,27684.0
170976,14402.0,45410.0
171100,14062.0,37890.0
170639,11019.0,11019.0
169983,39790.0,39790.0
169479,16726.0,16726.0
170000,12644.0,12644.0
171456,9766.0,15262.0
172440,22758.0,22758.0
172699,11493.0,26851.0
173920,7858.0,15602.0
174020,7566.0,14394.0
174066,14142.0,23806.0
174233,13139.0,17485.0
174783,7910.0,15828.0
174899,35326.0,35326.0
177083,20706.0,20706.0
177816,20750.0,20750.0
177940,7042.0,13432.0
177339,22081.0,22081.0
178059,27958.0,27958.0
176336,4790.0,4790.0
176406,10600.0,10600.0
176479,11700.0,11700.0
178679,12140.0,12140.0
178420,9394.0,24525.0
179159,40726.0,40726.0
180416,6561.0,19984.0
179256,11240.0,11240.0
179946,24540.0,24540.0
180489,6238.0,23764.0
182670,51438.0,51438.0
181783,6462.0,11262.0
160959,43542.0,43542.0
163046,46430.0,46430.0
162210,23400.0,23400.0
161086,50960.0,50960.0
161299,13078.0,26158.0
162760,36540.0,36540.0
164739,45760.0,45760.0
164216,43842.0,43842.0
164270,40580.0,40580.0
167729,9736.0,16148.0
168290,34825.0,34825.0
166656,31560.0,31560.0
167783,38590.0,38590.0
166683,48452.0,48452.0
167260,33400.0,33400.0
169716,39882.0,39882.0
171146,10344.0,20190.0
169910,11290.0,18048.0
169363,27710.0,27710.0
171599,25560.0,25560.0
173160,35160.0,35160.0
172033,18746.0,18746.0
173300,36878.0,36878.0
175616,6418.0,6418.0
175856,7261.0,17614.0
175430,11212.0,11212.0
175980,37110.0,37110.0
176080,7780.0,20900.0
177986,,
181376,16200.0,16200.0
181400,15352.0,15352.0
183080,13472.0,21732.0
184603,37988.0,37988.0
183239,39036.0,39036.0
185129,11430.0,20458.0
183789,24050.0,24050.0
186186,11100.0,11100.0
186380,14372.0,30023.0
186399,13829.0,29480.0
188030,6094.0,19652.0
189459,,
190983,41900.0,41900.0
190600,6810.0,13920.0
190646,6756.0,13866.0
190716,25210.0,25210.0
192703,40004.0,40004.0
104179,11769.0,34967.0
105330,10764.0,24144.0
106263,,
119173,37722.0,37722.0
120403,44020.0,44020.0
117946,44480.0,44480.0
120883,44588.0,44588.0
121150,50022.0,50022.0
127556,7835.0,18996.0
126076,13900.0,13900.0
127653,31170.0,31170.0
127680,13755.0,13755.0
130943,12830.0,32250.0
130989,23400.0,23400.0
131113,10670.0,10670.0
133669,4831.0,17276.0
132879,14270.0,14270.0
132903,6368.0,22467.0
131803,12975.0,12975.0
131876,23250.0,23250.0
134079,33150.0,33150.0
134510,6320.0,6320.0
133526,13525.0,13525.0
133553,33886.0,33886.0
136330,28520.0,28520.0
135726,47004.0,47004.0
137476,28800.0,28800.0
138293,25358.0,25358.0
140340,13830.0,13830.0
139940,8974.0,23542.0
215053,23800.0,23800.0
214670,14134.0,21568.0
214166,21850.0,21850.0
214713,14828.0,22834.0
214829,14134.0,21568.0
217013,24430.0,24430.0
217040,8950.0,8950.0
217156,51366.0,51366.0
215770,43020.0,43020.0
216339,16274.0,27266.0
217420,8206.0,19867.0
217536,37820.0,37820.0
218973,40245.0,40245.0
218733,10420.0,20500.0
217873,16158.0,16158.0
218070,47164.0,47164.0
218229,11200.0,20800.0
218399,13045.0,13045.0
220473,13950.0,13950.0
219949,21210.0,21210.0
224226,26180.0,26180.0
224323,37230.0,37230.0
224776,17664.0,17664.0
226833,8620.0,10570.0
225399,30800.0,30800.0
229780,15060.0,15060.0
229160,26050.0,26050.0
228653,,
229300,,
228246,50358.0,50358.0
228769,9616.0,22920.0
228343,39060.0,39060.0
231059,41975.0,41975.0
210669,44250.0,44250.0
209409,27930.0,27930.0
210739,34850.0,34850.0
209490,,
211556,35475.0,35475.0
211273,48790.0,48790.0
213303,25798.0,25798.0
212993,19650.0,19650.0
212106,35062.0,35062.0
213020,11368.0,22377.0
212133,31140.0,31140.0
212160,9984.0,10640.0
214069,30740.0,30740.0
213826,33000.0,33000.0
